# time (s) ,  q1,   q2  
3.0485e+03  1.1397e+04  -8.6031e+03 
3.0490e+03  1.1397e+04  -8.6037e+03 
3.0495e+03  1.1396e+04  -8.6042e+03 
3.0500e+03  1.1395e+04  -8.6048e+03 
3.0505e+03  1.1395e+04  -8.6054e+03 
3.0510e+03  1.1394e+04  -8.6060e+03 
3.0515e+03  1.1394e+04  -8.6066e+03 
3.0520e+03  1.1393e+04  -8.6072e+03 
3.0525e+03  1.1392e+04  -8.6078e+03 
3.0530e+03  1.1392e+04  -8.6084e+03 
3.0535e+03  1.1391e+04  -8.6090e+03 
3.0540e+03  1.1391e+04  -8.6096e+03 
3.0545e+03  1.1390e+04  -8.6102e+03 
3.0550e+03  1.1389e+04  -8.6108e+03 
3.0555e+03  1.1389e+04  -8.6114e+03 
3.0560e+03  1.1388e+04  -8.6120e+03 
3.0565e+03  1.1388e+04  -8.6126e+03 
3.0570e+03  1.1387e+04  -8.6132e+03 
3.0575e+03  1.1386e+04  -8.6138e+03 
3.0580e+03  1.1386e+04  -8.6144e+03 
3.0585e+03  1.1385e+04  -8.6149e+03 
3.0590e+03  1.1385e+04  -8.6155e+03 
3.0595e+03  1.1384e+04  -8.6161e+03 
3.0600e+03  1.1383e+04  -8.6167e+03 
3.0605e+03  1.1383e+04  -8.6173e+03 
3.0610e+03  1.1382e+04  -8.6179e+03 
3.0615e+03  1.1382e+04  -8.6185e+03 
3.0620e+03  1.1381e+04  -8.6191e+03 
3.0625e+03  1.1380e+04  -8.6197e+03 
3.0630e+03  1.1380e+04  -8.6203e+03 
3.0635e+03  1.1379e+04  -8.6209e+03 
3.0640e+03  1.1379e+04  -8.6214e+03 
3.0645e+03  1.1378e+04  -8.6220e+03 
3.0650e+03  1.1378e+04  -8.6226e+03 
3.0655e+03  1.1377e+04  -8.6232e+03 
3.0660e+03  1.1376e+04  -8.6238e+03 
3.0665e+03  1.1376e+04  -8.6244e+03 
3.0670e+03  1.1375e+04  -8.6250e+03 
3.0675e+03  1.1375e+04  -8.6256e+03 
3.0680e+03  1.1374e+04  -8.6261e+03 
3.0685e+03  1.1373e+04  -8.6267e+03 
3.0690e+03  1.1373e+04  -8.6273e+03 
3.0695e+03  1.1372e+04  -8.6279e+03 
3.0700e+03  1.1372e+04  -8.6285e+03 
3.0705e+03  1.1371e+04  -8.6291e+03 
3.0710e+03  1.1370e+04  -8.6297e+03 
3.0715e+03  1.1370e+04  -8.6303e+03 
3.0720e+03  1.1369e+04  -8.6308e+03 
3.0725e+03  1.1369e+04  -8.6314e+03 
3.0730e+03  1.1368e+04  -8.6320e+03 
3.0735e+03  1.1368e+04  -8.6326e+03 
3.0740e+03  1.1367e+04  -8.6332e+03 
3.0745e+03  1.1366e+04  -8.6338e+03 
3.0750e+03  1.1366e+04  -8.6343e+03 
3.0755e+03  1.1365e+04  -8.6349e+03 
3.0760e+03  1.1365e+04  -8.6355e+03 
3.0765e+03  1.1364e+04  -8.6361e+03 
3.0770e+03  1.1363e+04  -8.6367e+03 
3.0775e+03  1.1363e+04  -8.6373e+03 
3.0780e+03  1.1362e+04  -8.6378e+03 
3.0785e+03  1.1362e+04  -8.6384e+03 
3.0790e+03  1.1361e+04  -8.6390e+03 
3.0795e+03  1.1361e+04  -8.6396e+03 
3.0800e+03  1.1360e+04  -8.6402e+03 
3.0805e+03  1.1359e+04  -8.6408e+03 
3.0810e+03  1.1359e+04  -8.6413e+03 
3.0815e+03  1.1358e+04  -8.6419e+03 
3.0820e+03  1.1358e+04  -8.6425e+03 
3.0825e+03  1.1357e+04  -8.6431e+03 
3.0830e+03  1.1357e+04  -8.6437e+03 
3.0835e+03  1.1356e+04  -8.6442e+03 
3.0840e+03  1.1355e+04  -8.6448e+03 
3.0845e+03  1.1355e+04  -8.6454e+03 
3.0850e+03  1.1354e+04  -8.6460e+03 
3.0855e+03  1.1354e+04  -8.6465e+03 
3.0860e+03  1.1353e+04  -8.6471e+03 
3.0865e+03  1.1352e+04  -8.6477e+03 
3.0870e+03  1.1352e+04  -8.6483e+03 
3.0875e+03  1.1351e+04  -8.6489e+03 
3.0880e+03  1.1351e+04  -8.6494e+03 
3.0885e+03  1.1350e+04  -8.6500e+03 
3.0890e+03  1.1350e+04  -8.6506e+03 
3.0895e+03  1.1349e+04  -8.6512e+03 
3.0900e+03  1.1348e+04  -8.6517e+03 
3.0905e+03  1.1348e+04  -8.6523e+03 
3.0910e+03  1.1347e+04  -8.6529e+03 
3.0915e+03  1.1347e+04  -8.6535e+03 
3.0920e+03  1.1346e+04  -8.6540e+03 
3.0925e+03  1.1346e+04  -8.6546e+03 
3.0930e+03  1.1345e+04  -8.6552e+03 
3.0935e+03  1.1344e+04  -8.6558e+03 
3.0940e+03  1.1344e+04  -8.6563e+03 
3.0945e+03  1.1343e+04  -8.6569e+03 
3.0950e+03  1.1343e+04  -8.6575e+03 
3.0955e+03  1.1342e+04  -8.6581e+03 
3.0960e+03  1.1342e+04  -8.6586e+03 
3.0965e+03  1.1341e+04  -8.6592e+03 
3.0970e+03  1.1340e+04  -8.6598e+03 
3.0975e+03  1.1340e+04  -8.6604e+03 
3.0980e+03  1.1339e+04  -8.6609e+03 
3.0985e+03  1.1339e+04  -8.6615e+03 
3.0990e+03  1.1338e+04  -8.6621e+03 
3.0995e+03  1.1337e+04  -8.6627e+03 
3.1000e+03  1.1337e+04  -8.6632e+03 
3.1005e+03  1.1336e+04  -8.6638e+03 
3.1010e+03  1.1336e+04  -8.6644e+03 
3.1015e+03  1.1335e+04  -8.6649e+03 
3.1020e+03  1.1335e+04  -8.6655e+03 
3.1025e+03  1.1334e+04  -8.6661e+03 
3.1030e+03  1.1333e+04  -8.6666e+03 
3.1035e+03  1.1333e+04  -8.6672e+03 
3.1040e+03  1.1332e+04  -8.6678e+03 
3.1045e+03  1.1332e+04  -8.6684e+03 
3.1050e+03  1.1331e+04  -8.6689e+03 
3.1055e+03  1.1331e+04  -8.6695e+03 
3.1060e+03  1.1330e+04  -8.6701e+03 
3.1065e+03  1.1330e+04  -8.6706e+03 
3.1070e+03  1.1329e+04  -8.6712e+03 
3.1075e+03  1.1328e+04  -8.6718e+03 
3.1080e+03  1.1328e+04  -8.6723e+03 
3.1085e+03  1.1327e+04  -8.6729e+03 
3.1090e+03  1.1327e+04  -8.6735e+03 
3.1095e+03  1.1326e+04  -8.6740e+03 
3.1100e+03  1.1326e+04  -8.6746e+03 
3.1105e+03  1.1325e+04  -8.6752e+03 
3.1110e+03  1.1324e+04  -8.6757e+03 
3.1115e+03  1.1324e+04  -8.6763e+03 
3.1120e+03  1.1323e+04  -8.6769e+03 
3.1125e+03  1.1323e+04  -8.6774e+03 
3.1130e+03  1.1322e+04  -8.6780e+03 
3.1135e+03  1.1322e+04  -8.6786e+03 
3.1140e+03  1.1321e+04  -8.6791e+03 
3.1145e+03  1.1320e+04  -8.6797e+03 
3.1150e+03  1.1320e+04  -8.6803e+03 
3.1155e+03  1.1319e+04  -8.6808e+03 
3.1160e+03  1.1319e+04  -8.6814e+03 
3.1165e+03  1.1318e+04  -8.6819e+03 
3.1170e+03  1.1318e+04  -8.6825e+03 
3.1175e+03  1.1317e+04  -8.6831e+03 
3.1180e+03  1.1316e+04  -8.6836e+03 
3.1185e+03  1.1316e+04  -8.6842e+03 
3.1190e+03  1.1315e+04  -8.6848e+03 
3.1195e+03  1.1315e+04  -8.6853e+03 
3.1200e+03  1.1314e+04  -8.6859e+03 
3.1205e+03  1.1314e+04  -8.6864e+03 
3.1210e+03  1.1313e+04  -8.6870e+03 
3.1215e+03  1.1313e+04  -8.6876e+03 
3.1220e+03  1.1312e+04  -8.6881e+03 
3.1225e+03  1.1311e+04  -8.6887e+03 
3.1230e+03  1.1311e+04  -8.6892e+03 
3.1235e+03  1.1310e+04  -8.6898e+03 
3.1240e+03  1.1310e+04  -8.6904e+03 
3.1245e+03  1.1309e+04  -8.6909e+03 
3.1250e+03  1.1309e+04  -8.6915e+03 
3.1255e+03  1.1308e+04  -8.6920e+03 
3.1260e+03  1.1308e+04  -8.6926e+03 
3.1265e+03  1.1307e+04  -8.6932e+03 
3.1270e+03  1.1306e+04  -8.6937e+03 
3.1275e+03  1.1306e+04  -8.6943e+03 
3.1280e+03  1.1305e+04  -8.6948e+03 
3.1285e+03  1.1305e+04  -8.6954e+03 
3.1290e+03  1.1304e+04  -8.6960e+03 
3.1295e+03  1.1304e+04  -8.6965e+03 
3.1300e+03  1.1303e+04  -8.6971e+03 
3.1305e+03  1.1302e+04  -8.6976e+03 
3.1310e+03  1.1302e+04  -8.6982e+03 
3.1315e+03  1.1301e+04  -8.6987e+03 
3.1320e+03  1.1301e+04  -8.6993e+03 
3.1325e+03  1.1300e+04  -8.6999e+03 
3.1330e+03  1.1300e+04  -8.7004e+03 
3.1335e+03  1.1299e+04  -8.7010e+03 
3.1340e+03  1.1299e+04  -8.7015e+03 
3.1345e+03  1.1298e+04  -8.7021e+03 
3.1350e+03  1.1297e+04  -8.7026e+03 
3.1355e+03  1.1297e+04  -8.7032e+03 
3.1360e+03  1.1296e+04  -8.7037e+03 
3.1365e+03  1.1296e+04  -8.7043e+03 
3.1370e+03  1.1295e+04  -8.7048e+03 
3.1375e+03  1.1295e+04  -8.7054e+03 
3.1380e+03  1.1294e+04  -8.7060e+03 
3.1385e+03  1.1294e+04  -8.7065e+03 
3.1390e+03  1.1293e+04  -8.7071e+03 
3.1395e+03  1.1293e+04  -8.7076e+03 
3.1400e+03  1.1292e+04  -8.7082e+03 
3.1405e+03  1.1291e+04  -8.7087e+03 
3.1410e+03  1.1291e+04  -8.7093e+03 
3.1415e+03  1.1290e+04  -8.7098e+03 
3.1420e+03  1.1290e+04  -8.7104e+03 
3.1425e+03  1.1289e+04  -8.7109e+03 
3.1430e+03  1.1289e+04  -8.7115e+03 
3.1435e+03  1.1288e+04  -8.7120e+03 
3.1440e+03  1.1288e+04  -8.7126e+03 
3.1445e+03  1.1287e+04  -8.7131e+03 
3.1450e+03  1.1286e+04  -8.7137e+03 
3.1455e+03  1.1286e+04  -8.7142e+03 
3.1460e+03  1.1285e+04  -8.7148e+03 
3.1465e+03  1.1285e+04  -8.7153e+03 
3.1470e+03  1.1284e+04  -8.7159e+03 
3.1475e+03  1.1284e+04  -8.7164e+03 
3.1480e+03  1.1283e+04  -8.7170e+03 
3.1485e+03  1.1283e+04  -8.7175e+03 
3.1490e+03  1.1282e+04  -8.7181e+03 
3.1495e+03  1.1282e+04  -8.7186e+03 
3.1500e+03  1.1281e+04  -8.7192e+03 
3.1505e+03  1.1280e+04  -8.7197e+03 
3.1510e+03  1.1280e+04  -8.7203e+03 
3.1515e+03  1.1279e+04  -8.7208e+03 
3.1520e+03  1.1279e+04  -8.7213e+03 
3.1525e+03  1.1278e+04  -8.7219e+03 
3.1530e+03  1.1278e+04  -8.7224e+03 
3.1535e+03  1.1277e+04  -8.7230e+03 
3.1540e+03  1.1277e+04  -8.7235e+03 
3.1545e+03  1.1276e+04  -8.7241e+03 
3.1550e+03  1.1275e+04  -8.7246e+03 
3.1555e+03  1.1275e+04  -8.7252e+03 
3.1560e+03  1.1274e+04  -8.7257e+03 
3.1565e+03  1.1274e+04  -8.7263e+03 
3.1570e+03  1.1273e+04  -8.7268e+03 
3.1575e+03  1.1273e+04  -8.7273e+03 
3.1580e+03  1.1272e+04  -8.7279e+03 
3.1585e+03  1.1272e+04  -8.7284e+03 
3.1590e+03  1.1271e+04  -8.7290e+03 
3.1595e+03  1.1271e+04  -8.7295e+03 
3.1600e+03  1.1270e+04  -8.7301e+03 
3.1605e+03  1.1270e+04  -8.7306e+03 
3.1610e+03  1.1269e+04  -8.7311e+03 
3.1615e+03  1.1268e+04  -8.7317e+03 
3.1620e+03  1.1268e+04  -8.7322e+03 
3.1625e+03  1.1267e+04  -8.7328e+03 
3.1630e+03  1.1267e+04  -8.7333e+03 
3.1635e+03  1.1266e+04  -8.7339e+03 
3.1640e+03  1.1266e+04  -8.7344e+03 
3.1645e+03  1.1265e+04  -8.7349e+03 
3.1650e+03  1.1265e+04  -8.7355e+03 
3.1655e+03  1.1264e+04  -8.7360e+03 
3.1660e+03  1.1264e+04  -8.7366e+03 
3.1665e+03  1.1263e+04  -8.7371e+03 
3.1670e+03  1.1262e+04  -8.7376e+03 
3.1675e+03  1.1262e+04  -8.7382e+03 
3.1680e+03  1.1261e+04  -8.7387e+03 
3.1685e+03  1.1261e+04  -8.7393e+03 
3.1690e+03  1.1260e+04  -8.7398e+03 
3.1695e+03  1.1260e+04  -8.7403e+03 
3.1700e+03  1.1259e+04  -8.7409e+03 
3.1705e+03  1.1259e+04  -8.7414e+03 
3.1710e+03  1.1258e+04  -8.7419e+03 
3.1715e+03  1.1258e+04  -8.7425e+03 
3.1720e+03  1.1257e+04  -8.7430e+03 
3.1725e+03  1.1257e+04  -8.7436e+03 
3.1730e+03  1.1256e+04  -8.7441e+03 
3.1735e+03  1.1255e+04  -8.7446e+03 
3.1740e+03  1.1255e+04  -8.7452e+03 
3.1745e+03  1.1254e+04  -8.7457e+03 
3.1750e+03  1.1254e+04  -8.7462e+03 
3.1755e+03  1.1253e+04  -8.7468e+03 
3.1760e+03  1.1253e+04  -8.7473e+03 
3.1765e+03  1.1252e+04  -8.7478e+03 
3.1770e+03  1.1252e+04  -8.7484e+03 
3.1775e+03  1.1251e+04  -8.7489e+03 
3.1780e+03  1.1251e+04  -8.7495e+03 
3.1785e+03  1.1250e+04  -8.7500e+03 
3.1790e+03  1.1250e+04  -8.7505e+03 
3.1795e+03  1.1249e+04  -8.7511e+03 
3.1800e+03  1.1249e+04  -8.7516e+03 
3.1805e+03  1.1248e+04  -8.7521e+03 
3.1810e+03  1.1247e+04  -8.7527e+03 
3.1815e+03  1.1247e+04  -8.7532e+03 
3.1820e+03  1.1246e+04  -8.7537e+03 
3.1825e+03  1.1246e+04  -8.7543e+03 
3.1830e+03  1.1245e+04  -8.7548e+03 
3.1835e+03  1.1245e+04  -8.7553e+03 
3.1840e+03  1.1244e+04  -8.7559e+03 
3.1845e+03  1.1244e+04  -8.7564e+03 
3.1850e+03  1.1243e+04  -8.7569e+03 
3.1855e+03  1.1243e+04  -8.7574e+03 
3.1860e+03  1.1242e+04  -8.7580e+03 
3.1865e+03  1.1242e+04  -8.7585e+03 
3.1870e+03  1.1241e+04  -8.7590e+03 
3.1875e+03  1.1241e+04  -8.7596e+03 
3.1880e+03  1.1240e+04  -8.7601e+03 
3.1885e+03  1.1239e+04  -8.7606e+03 
3.1890e+03  1.1239e+04  -8.7612e+03 
3.1895e+03  1.1238e+04  -8.7617e+03 
3.1900e+03  1.1238e+04  -8.7622e+03 
3.1905e+03  1.1237e+04  -8.7627e+03 
3.1910e+03  1.1237e+04  -8.7633e+03 
3.1915e+03  1.1236e+04  -8.7638e+03 
3.1920e+03  1.1236e+04  -8.7643e+03 
3.1925e+03  1.1235e+04  -8.7649e+03 
3.1930e+03  1.1235e+04  -8.7654e+03 
3.1935e+03  1.1234e+04  -8.7659e+03 
3.1940e+03  1.1234e+04  -8.7664e+03 
3.1945e+03  1.1233e+04  -8.7670e+03 
3.1950e+03  1.1233e+04  -8.7675e+03 
3.1955e+03  1.1232e+04  -8.7680e+03 
3.1960e+03  1.1232e+04  -8.7686e+03 
3.1965e+03  1.1231e+04  -8.7691e+03 
3.1970e+03  1.1230e+04  -8.7696e+03 
3.1975e+03  1.1230e+04  -8.7701e+03 
3.1980e+03  1.1229e+04  -8.7707e+03 
3.1985e+03  1.1229e+04  -8.7712e+03 
3.1990e+03  1.1228e+04  -8.7717e+03 
3.1995e+03  1.1228e+04  -8.7722e+03 
3.2000e+03  1.1227e+04  -8.7728e+03 
3.2005e+03  1.1227e+04  -8.7733e+03 
3.2010e+03  1.1226e+04  -8.7738e+03 
3.2015e+03  1.1226e+04  -8.7743e+03 
3.2020e+03  1.1225e+04  -8.7749e+03 
3.2025e+03  1.1225e+04  -8.7754e+03 
3.2030e+03  1.1224e+04  -8.7759e+03 
3.2035e+03  1.1224e+04  -8.7764e+03 
3.2040e+03  1.1223e+04  -8.7769e+03 
3.2045e+03  1.1223e+04  -8.7775e+03 
3.2050e+03  1.1222e+04  -8.7780e+03 
3.2055e+03  1.1222e+04  -8.7785e+03 
3.2060e+03  1.1221e+04  -8.7790e+03 
3.2065e+03  1.1221e+04  -8.7796e+03 
3.2070e+03  1.1220e+04  -8.7801e+03 
3.2075e+03  1.1219e+04  -8.7806e+03 
3.2080e+03  1.1219e+04  -8.7811e+03 
3.2085e+03  1.1218e+04  -8.7816e+03 
3.2090e+03  1.1218e+04  -8.7822e+03 
3.2095e+03  1.1217e+04  -8.7827e+03 
3.2100e+03  1.1217e+04  -8.7832e+03 
3.2105e+03  1.1216e+04  -8.7837e+03 
3.2110e+03  1.1216e+04  -8.7842e+03 
3.2115e+03  1.1215e+04  -8.7848e+03 
3.2120e+03  1.1215e+04  -8.7853e+03 
3.2125e+03  1.1214e+04  -8.7858e+03 
3.2130e+03  1.1214e+04  -8.7863e+03 
3.2135e+03  1.1213e+04  -8.7868e+03 
3.2140e+03  1.1213e+04  -8.7874e+03 
3.2145e+03  1.1212e+04  -8.7879e+03 
3.2150e+03  1.1212e+04  -8.7884e+03 
3.2155e+03  1.1211e+04  -8.7889e+03 
3.2160e+03  1.1211e+04  -8.7894e+03 
3.2165e+03  1.1210e+04  -8.7899e+03 
3.2170e+03  1.1210e+04  -8.7905e+03 
3.2175e+03  1.1209e+04  -8.7910e+03 
3.2180e+03  1.1209e+04  -8.7915e+03 
3.2185e+03  1.1208e+04  -8.7920e+03 
3.2190e+03  1.1208e+04  -8.7925e+03 
3.2195e+03  1.1207e+04  -8.7930e+03 
3.2200e+03  1.1207e+04  -8.7936e+03 
3.2205e+03  1.1206e+04  -8.7941e+03 
3.2210e+03  1.1205e+04  -8.7946e+03 
3.2215e+03  1.1205e+04  -8.7951e+03 
3.2220e+03  1.1204e+04  -8.7956e+03 
3.2225e+03  1.1204e+04  -8.7961e+03 
3.2230e+03  1.1203e+04  -8.7967e+03 
3.2235e+03  1.1203e+04  -8.7972e+03 
3.2240e+03  1.1202e+04  -8.7977e+03 
3.2245e+03  1.1202e+04  -8.7982e+03 
3.2250e+03  1.1201e+04  -8.7987e+03 
3.2255e+03  1.1201e+04  -8.7992e+03 
3.2260e+03  1.1200e+04  -8.7997e+03 
3.2265e+03  1.1200e+04  -8.8002e+03 
3.2270e+03  1.1199e+04  -8.8008e+03 
3.2275e+03  1.1199e+04  -8.8013e+03 
3.2280e+03  1.1198e+04  -8.8018e+03 
3.2285e+03  1.1198e+04  -8.8023e+03 
3.2290e+03  1.1197e+04  -8.8028e+03 
3.2295e+03  1.1197e+04  -8.8033e+03 
3.2300e+03  1.1196e+04  -8.8038e+03 
3.2305e+03  1.1196e+04  -8.8043e+03 
3.2310e+03  1.1195e+04  -8.8049e+03 
3.2315e+03  1.1195e+04  -8.8054e+03 
3.2320e+03  1.1194e+04  -8.8059e+03 
3.2325e+03  1.1194e+04  -8.8064e+03 
3.2330e+03  1.1193e+04  -8.8069e+03 
3.2335e+03  1.1193e+04  -8.8074e+03 
3.2340e+03  1.1192e+04  -8.8079e+03 
3.2345e+03  1.1192e+04  -8.8084e+03 
3.2350e+03  1.1191e+04  -8.8089e+03 
3.2355e+03  1.1191e+04  -8.8094e+03 
3.2360e+03  1.1190e+04  -8.8100e+03 
3.2365e+03  1.1190e+04  -8.8105e+03 
3.2370e+03  1.1189e+04  -8.8110e+03 
3.2375e+03  1.1189e+04  -8.8115e+03 
3.2380e+03  1.1188e+04  -8.8120e+03 
3.2385e+03  1.1188e+04  -8.8125e+03 
3.2390e+03  1.1187e+04  -8.8130e+03 
3.2395e+03  1.1187e+04  -8.8135e+03 
3.2400e+03  1.1186e+04  -8.8140e+03 
3.2405e+03  1.1186e+04  -8.8145e+03 
3.2410e+03  1.1185e+04  -8.8150e+03 
3.2415e+03  1.1185e+04  -8.8155e+03 
3.2420e+03  1.1184e+04  -8.8160e+03 
3.2425e+03  1.1184e+04  -8.8165e+03 
3.2430e+03  1.1183e+04  -8.8171e+03 
3.2435e+03  1.1183e+04  -8.8176e+03 
3.2440e+03  1.1182e+04  -8.8181e+03 
3.2445e+03  1.1182e+04  -8.8186e+03 
3.2450e+03  1.1181e+04  -8.8191e+03 
3.2455e+03  1.1181e+04  -8.8196e+03 
3.2460e+03  1.1180e+04  -8.8201e+03 
3.2465e+03  1.1179e+04  -8.8206e+03 
3.2470e+03  1.1179e+04  -8.8211e+03 
3.2475e+03  1.1178e+04  -8.8216e+03 
3.2480e+03  1.1178e+04  -8.8221e+03 
3.2485e+03  1.1177e+04  -8.8226e+03 
3.2490e+03  1.1177e+04  -8.8231e+03 
3.2495e+03  1.1176e+04  -8.8236e+03 
3.2500e+03  1.1176e+04  -8.8241e+03 
3.2505e+03  1.1175e+04  -8.8246e+03 
3.2510e+03  1.1175e+04  -8.8251e+03 
3.2515e+03  1.1174e+04  -8.8256e+03 
3.2520e+03  1.1174e+04  -8.8261e+03 
3.2525e+03  1.1173e+04  -8.8266e+03 
3.2530e+03  1.1173e+04  -8.8271e+03 
3.2535e+03  1.1172e+04  -8.8276e+03 
3.2540e+03  1.1172e+04  -8.8281e+03 
3.2545e+03  1.1171e+04  -8.8286e+03 
3.2550e+03  1.1171e+04  -8.8291e+03 
3.2555e+03  1.1170e+04  -8.8296e+03 
3.2560e+03  1.1170e+04  -8.8301e+03 
3.2565e+03  1.1169e+04  -8.8306e+03 
3.2570e+03  1.1169e+04  -8.8311e+03 
3.2575e+03  1.1168e+04  -8.8316e+03 
3.2580e+03  1.1168e+04  -8.8321e+03 
3.2585e+03  1.1167e+04  -8.8326e+03 
3.2590e+03  1.1167e+04  -8.8331e+03 
3.2595e+03  1.1166e+04  -8.8336e+03 
3.2600e+03  1.1166e+04  -8.8341e+03 
3.2605e+03  1.1165e+04  -8.8346e+03 
3.2610e+03  1.1165e+04  -8.8351e+03 
3.2615e+03  1.1164e+04  -8.8356e+03 
3.2620e+03  1.1164e+04  -8.8361e+03 
3.2625e+03  1.1163e+04  -8.8366e+03 
3.2630e+03  1.1163e+04  -8.8371e+03 
3.2635e+03  1.1162e+04  -8.8376e+03 
3.2640e+03  1.1162e+04  -8.8381e+03 
3.2645e+03  1.1161e+04  -8.8386e+03 
3.2650e+03  1.1161e+04  -8.8391e+03 
3.2655e+03  1.1160e+04  -8.8396e+03 
3.2660e+03  1.1160e+04  -8.8401e+03 
3.2665e+03  1.1159e+04  -8.8406e+03 
3.2670e+03  1.1159e+04  -8.8411e+03 
3.2675e+03  1.1159e+04  -8.8416e+03 
3.2680e+03  1.1158e+04  -8.8421e+03 
3.2685e+03  1.1158e+04  -8.8426e+03 
3.2690e+03  1.1157e+04  -8.8431e+03 
3.2695e+03  1.1157e+04  -8.8436e+03 
3.2700e+03  1.1156e+04  -8.8440e+03 
3.2705e+03  1.1156e+04  -8.8445e+03 
3.2710e+03  1.1155e+04  -8.8450e+03 
3.2715e+03  1.1155e+04  -8.8455e+03 
3.2720e+03  1.1154e+04  -8.8460e+03 
3.2725e+03  1.1154e+04  -8.8465e+03 
3.2730e+03  1.1153e+04  -8.8470e+03 
3.2735e+03  1.1153e+04  -8.8475e+03 
3.2740e+03  1.1152e+04  -8.8480e+03 
3.2745e+03  1.1152e+04  -8.8485e+03 
3.2750e+03  1.1151e+04  -8.8490e+03 
3.2755e+03  1.1151e+04  -8.8495e+03 
3.2760e+03  1.1150e+04  -8.8500e+03 
3.2765e+03  1.1150e+04  -8.8505e+03 
3.2770e+03  1.1149e+04  -8.8509e+03 
3.2775e+03  1.1149e+04  -8.8514e+03 
3.2780e+03  1.1148e+04  -8.8519e+03 
3.2785e+03  1.1148e+04  -8.8524e+03 
3.2790e+03  1.1147e+04  -8.8529e+03 
3.2795e+03  1.1147e+04  -8.8534e+03 
3.2800e+03  1.1146e+04  -8.8539e+03 
3.2805e+03  1.1146e+04  -8.8544e+03 
3.2810e+03  1.1145e+04  -8.8549e+03 
3.2815e+03  1.1145e+04  -8.8554e+03 
3.2820e+03  1.1144e+04  -8.8558e+03 
3.2825e+03  1.1144e+04  -8.8563e+03 
3.2830e+03  1.1143e+04  -8.8568e+03 
3.2835e+03  1.1143e+04  -8.8573e+03 
3.2840e+03  1.1142e+04  -8.8578e+03 
3.2845e+03  1.1142e+04  -8.8583e+03 
3.2850e+03  1.1141e+04  -8.8588e+03 
3.2855e+03  1.1141e+04  -8.8593e+03 
3.2860e+03  1.1140e+04  -8.8598e+03 
3.2865e+03  1.1140e+04  -8.8602e+03 
3.2870e+03  1.1139e+04  -8.8607e+03 
3.2875e+03  1.1139e+04  -8.8612e+03 
3.2880e+03  1.1138e+04  -8.8617e+03 
3.2885e+03  1.1138e+04  -8.8622e+03 
3.2890e+03  1.1137e+04  -8.8627e+03 
3.2895e+03  1.1137e+04  -8.8632e+03 
3.2900e+03  1.1136e+04  -8.8636e+03 
3.2905e+03  1.1136e+04  -8.8641e+03 
3.2910e+03  1.1135e+04  -8.8646e+03 
3.2915e+03  1.1135e+04  -8.8651e+03 
3.2920e+03  1.1134e+04  -8.8656e+03 
3.2925e+03  1.1134e+04  -8.8661e+03 
3.2930e+03  1.1134e+04  -8.8666e+03 
3.2935e+03  1.1133e+04  -8.8670e+03 
3.2940e+03  1.1133e+04  -8.8675e+03 
3.2945e+03  1.1132e+04  -8.8680e+03 
3.2950e+03  1.1132e+04  -8.8685e+03 
3.2955e+03  1.1131e+04  -8.8690e+03 
3.2960e+03  1.1131e+04  -8.8695e+03 
3.2965e+03  1.1130e+04  -8.8699e+03 
3.2970e+03  1.1130e+04  -8.8704e+03 
3.2975e+03  1.1129e+04  -8.8709e+03 
3.2980e+03  1.1129e+04  -8.8714e+03 
3.2985e+03  1.1128e+04  -8.8719e+03 
3.2990e+03  1.1128e+04  -8.8724e+03 
3.2995e+03  1.1127e+04  -8.8728e+03 
3.3000e+03  1.1127e+04  -8.8733e+03 
3.3005e+03  1.1126e+04  -8.8738e+03 
3.3010e+03  1.1126e+04  -8.8743e+03 
3.3015e+03  1.1125e+04  -8.8748e+03 
3.3020e+03  1.1125e+04  -8.8752e+03 
3.3025e+03  1.1124e+04  -8.8757e+03 
3.3030e+03  1.1124e+04  -8.8762e+03 
3.3035e+03  1.1123e+04  -8.8767e+03 
3.3040e+03  1.1123e+04  -8.8772e+03 
3.3045e+03  1.1122e+04  -8.8776e+03 
3.3050e+03  1.1122e+04  -8.8781e+03 
3.3055e+03  1.1121e+04  -8.8786e+03 
3.3060e+03  1.1121e+04  -8.8791e+03 
3.3065e+03  1.1121e+04  -8.8796e+03 
3.3070e+03  1.1120e+04  -8.8800e+03 
3.3075e+03  1.1120e+04  -8.8805e+03 
3.3080e+03  1.1119e+04  -8.8810e+03 
3.3085e+03  1.1119e+04  -8.8815e+03 
3.3090e+03  1.1118e+04  -8.8820e+03 
3.3095e+03  1.1118e+04  -8.8824e+03 
3.3100e+03  1.1117e+04  -8.8829e+03 
3.3105e+03  1.1117e+04  -8.8834e+03 
3.3110e+03  1.1116e+04  -8.8839e+03 
3.3115e+03  1.1116e+04  -8.8843e+03 
3.3120e+03  1.1115e+04  -8.8848e+03 
3.3125e+03  1.1115e+04  -8.8853e+03 
3.3130e+03  1.1114e+04  -8.8858e+03 
3.3135e+03  1.1114e+04  -8.8862e+03 
3.3140e+03  1.1113e+04  -8.8867e+03 
3.3145e+03  1.1113e+04  -8.8872e+03 
3.3150e+03  1.1112e+04  -8.8877e+03 
3.3155e+03  1.1112e+04  -8.8882e+03 
3.3160e+03  1.1111e+04  -8.8886e+03 
3.3165e+03  1.1111e+04  -8.8891e+03 
